rarityID,commonName,species,callUrl,wingspan,size,identiftingMarks,range,description,photographUrl,matingSeason
Common,Sandhill Crane,Antigone canadensis,,Approximately 5.5 to 6.5 feet (1.8 to 2.0 m). (verified),Stands approximately 3 to 4 feet (0.9 to 1.2 m) tall and weighs between 7 and 11 pounds (3 to 5 kg). (verified),"Large, tall birds with long legs, long neck, and very broad wings; adults are primarily gray with a white throat and a striking red patch of bare skin on the crown of the head. (verified)","Widely distributed across North America, breeding from the northeastern United States through central Canada to Alaska and eastern Siberia; non-migratory populations inhabit parts of Cuba, Florida, and Mississippi. (verified)","Sandhill Cranes are heavy bodied, long-necked, long-legged birds inhabiting open grasslands, meadows and shallow freshwater marshes. Migrating cranes often are readily observed foraging in cereal fields, particularly the stubble of harvested corn, and roosting along slow moving rivers and other fresh water bodies. (verified)",,"Mating occurs during the breeding season which generally begins in early spring, though non-migratory populations can begin laying eggs as early as December or as late as August. (verified)"
Common,Common Crane,Grus grus,,The common crane has a wingspan of 180–240 cm (71–94 in). (verified),The common crane is 100–130 cm (39–51 in) long. (verified),"The common crane has a uniformly gray body with darker flight feathers. Its neck is strongly contrasting, with black in front and white on the sides, along with a long black nape stripe. (verified)","Breeds across northern Eurasia from Scandinavia east to Siberia and the Russian Far East, and south to parts of Germany, the Ukraine, and northern Manchuria. Migratory, with wintering grounds in the Mediterranean region, northwestern and northeastern Africa, the Middle East, the Indian subcontinent, and southern China. (verified)","The common crane (Grus grus), also known as the Eurasian crane, is a large, stately, medium-sized crane. It has a uniformly gray body with darker flight feathers, and a distinctive neck pattern featuring black in front and white on the sides, with a long black nape stripe. They breed in northern tundra, boreal, and temperate taiga, as well as forest zones and steppes, typically in wetlands, bogs, fens, and swamps. During migration and winter, they frequently forage on agricultural fields. (verified)",,"Common cranes display indefinite monogamous pair bonds and typically lay eggs in May, though this can vary. Courtship rituals are enacted by pairs each spring, although dancing can occur at almost any time of year. (verified)"
Uncommon,Hooded Crane,Grus monacha,,Approximately 1.87 meters (6.1 feet). (verified),Approximately 1 meter (3.3 feet) long. (verified),"Adults have a slate-grey body, a white head and neck, and a patch of bare red skin above the eye. Juveniles have a tan head and slate-grey body. (verified)","Breeds in central and southeastern Russia, with suspected breeding in Mongolia and northern China. Winters primarily at the Izumi Feeding Station in southern Japan, with smaller populations in South Korea and along the Yangtze River in China. (verified)","The Hooded Crane is a monotypic species native to East Asia. Adults have a slate-grey body with a white head and neck, and a patch of bare red skin above the eye. They are one of the smallest crane species. Their population is considered Vulnerable. (verified)",,"The Hooded Crane breeds in central and southeastern Russia, and potentially northern China and Mongolia. Breeding occurs in remote bogs and wetlands during the spring and summer months. (verified)"
Rare,Whooping Crane,Grus americana,,The wingspan of a whooping crane is typically between 7 and 8 feet (2.1 to 2.4 meters). (verified),"Whooping cranes are the tallest birds in North America, standing nearly 5 feet (1.5 m) tall, with weights ranging from approximately 14 to 17 pounds (6.4 to 7.7 kg). (verified)","Adults are very tall (nearly 5 feet) with an entirely white body, red crown (bare skin), black mustache stripe, and black wingtips visible only in flight. Juveniles have cinnamon-brown plumage. (verified)","The only remaining self-sustaining wild population nests in Wood Buffalo National Park, Canada, and winters on the Texas coast. Additional reintroduced populations exist in parts of the United States, including Wisconsin, Florida, and Louisiana. (verified)","The Whooping Crane, a symbol of national and international efforts to recover endangered species, has returned from the brink of extinction but remains at risk. It is the tallest bird in North America, standing nearly 5 feet tall. All whooping cranes alive today are descendants of a small remnant flock in Texas in winter 1941-42. They are white with black wingtips visible in flight, a red patch on the forehead, and a black mustache. The species is perennially monogamous and typically begins egg production at ages 3 or 4 years in the wild. This account summarizes the life history of the Whooping Crane, including information relating to its identification, systematics, distribution, habitat, diet, vocalizations, breeding ecology, and conservation status. (verified)",,"Whooping cranes are monogamous and breed seasonally. Nesting season varies by population: for the wild population in Canada, it typically begins in late April or early May; for other populations, such as those in Florida or reintroduced groups, it may begin as early as January and last through May. (verified)"
Uncommon,Sungrebe,Heliornis fulica,,The wing length is approximately 13.77 cm to 14.1 cm (about 5.4 to 5.6 inches). (verified),Total body length is approximately 27 cm to 30 cm (about 11 to 12 inches). (verified),"Distinguished by a slender neck, long pointed bill, and lobed, yellow-and-black banded toes. The plumage is generally olive-brown above and white below. Males possess a black crown and white cheeks, while females have buffy or reddish-brown cheeks. (verified)","Found across the Americas, ranging from southern Mexico through Central America to northern Bolivia, northeastern Argentina, and southern Brazil. (verified)","The Sungrebe is a small, secretive aquatic bird of tropical lowlands that superficially resembles a grebe but is more closely related to the rails (Rallidae). They favor slow-moving streams, mangroves, quiet ponds, and lake edges with thick, overhanging vegetation. They have a distinct swimming motion and are known to dive or fly low over the water when threatened. The species is notable for the male's role in transporting its altricial young in specialized wing pockets. It is the only member of the genus Heliornis and the only species of its family in the Americas. (verified)",,"The mating season typically begins in the early wet season (around mid-April in parts of its range like Costa Rica), though breeding is correlated with rainfall and rising water levels. Incubation lasts approximately 10-11 days. (verified)"
Rare,Spotted Rail,Pardirallus maculatus,,Information not reliably documented; wingspan is generally not a standard diagnostic measurement for this rail species. (unverified),25 to 28 cm (9.8 to 11.0 in) long. (verified),"Adults have a blackish head with a red eye, a greenish-yellow bill with a bright red/orange-red spot at the base of the lower mandible, black and brown upperparts, black underparts with white streaks or spots, and pinkish/pinkish-red legs. The sexes are alike. (verified)","Widely disjunct distribution across the Americas, including parts of Mexico, Central America, the Caribbean (e.g., Cuba, Hispaniola, Jamaica), and most of South America, with rare occurrences as a vagrant in the United States. (verified)","The Spotted Rail is a secretive, largely freshwater marsh-dwelling rail found in widely disjunct patches across the Americas (verified). It is known to be a long-distance vagrant, with rare records reaching as far north as the United States. Physically, it is a boldly patterned rail with a distinctive yellow and red bill. The species appears to be territorial during the breeding season and often nests in vegetation near or above shallow water.",,"The breeding season varies widely across its range; in some populations, such as in Cuba, evidence suggests nesting may occur in late summer and early fall, sometimes overlapping with the molting period. (verified)"
Rare,Zapata Rail,Mustelirallus cerverai,,Wings are very short as it is considered virtually flightless; a specific wingspan measurement is not typically cited due to this anatomical reduction. (verified),Approximately 29 cm long. (verified),"A mid-sized, virtually flightless rail with brown upperparts, bluish-gray underparts, red eyes, a red bill with a yellow tip, and orange-red legs. It lacks the streaks or spots seen in many other rail species. (verified)",Confined to the Zapata Swamp in southwestern Cuba. (verified),"Confined to the swamp of the same name in southwest Cuba, the Zapata Rail is one of the most poorly known birds of the West Indian region. It is a moderately long-billed rail with brown upperparts, bluish-gray underparts, red eyes, a yellow bill with a red base, and orange-red legs. It appears to be virtually flightless and inhabits dense freshwater sawgrass marshes. Due to its elusive nature and habitat loss, it is listed as Critically Endangered. (verified)",,"Speculated to be November–January. Males in breeding condition have been observed in January, and juveniles have been recorded in November and January. (verified)"
Rare,Colombian Crake,Mustelirallus colombianus,,Information not available. (unverified),"The species ranges in elevation from sea level to 2,100 m (6,900 ft), though specific body length measurements are not widely reported in standard ornithological literature. (unverified)","A shy, poorly known bird that is gray with a brown back, buffy lower underparts, a yellow bill with an orange base, and red legs. It is similar to the Paint-billed Crake but can be identified visually by its cinnamon flanks and undertail, and lacks barring on the lower underparts. (verified)","Found in Colombia, Ecuador, and Panama. (verified)","The Colombian Crake is a poorly known species of Colombia, Ecuador, and Panama. It is found in lowland wetlands and seasonally flooded grassland habitats, though it can be found in drier areas such as pasture and forest edge habitats as well. There are two subspecies of Colombian Crake - M. c. ripleyi in central Panama and northwestern Colombia (Chocó), and M. c. colombianus, widely distributed along the coast of northern and western Colombia and northwestern Ecuador. (verified)",,Little is known about its breeding ecology. (unverified)
Uncommon,Paint-billed Crake,Mustelirallus erythrops,,"Specific data on wingspan is generally not reported in standard species accounts, though one specimen had a wing length of 20 cm (7.9 in). (verified)",18 to 20 cm (7.1 to 7.9 in) long. (verified),"Grayish face and breast, brown crown and upperparts, and flanks, belly, and vent strongly barred with black and white. It features bright red legs and a bicolored red and yellow bill. (verified)","Widespread but patchy in the Americas; found from Costa Rica and Panama, through most of mainland South America (excluding Chile and Uruguay), to Argentina. Vagrant records exist in the United States (e.g., Texas, Virginia) and Trinidad. It is also found in the Galápagos Islands. (verified)","The Paint-billed Crake is a secretive, mysterious rail with a widespread but patchy distribution in the Americas. It is known for being highly mobile and potentially migratory, though its movements remain poorly understood due to its shy habits. The species features a grayish face and breast, a brown crown and upperparts, and black-and-white barring on the belly and vent. It has bright red legs and a distinctive bicolored red and yellow bill. It inhabits a variety of landscapes including marshes, wet pastures, and moist forests with dense understory, sometimes moving more like an antpitta than a typical rail. (verified)",,"Information on the breeding season is limited; status and distribution, including breeding habits, require further investigation. (verified)"
Rare,Uniform Crake,Amaurolimnas concolor,,24.8 cm (wingspan),Length 20–23 cm; weight about 95–130 g (commonly reported),"Plumage is predominantly dull rufous, with the bill described as yellowish-green and legs/feet pinkish-red; eBird also notes a dull greenish-yellowish bill and reddish legs. (Some sources also mention a red eye.)","Neotropical, with a wide but highly disjunct range; largely lowland areas below 1000 m. (Also described as occurring from Mexico through Central America to Bolivia/Brazil, with several disjunct areas.)","The Uniform Crake has a wide but apparently highly disjunct distribution and is rather rarely seen in most regions. It often occurs some distance from water, including dense second growth abutting dry forest, and is largely confined to lowland areas below 1000 m; it is also found along forested streams and other well-vegetated wet habitats. Identification features include predominantly dull rufous plumage, a relatively short yellowish-green bill, and pinkish-red legs/feet. It is most like Russet-crowned Crake (Amaurolimnas viridis) and Chestnut-headed Crake (Anurolimnas castaneiceps), though geographic overlap is mainly with the first. Its loud, upslurred whistled calls are often the main evidence of presence. Breeding information is scarce; a nest in Costa Rica was described as a loose cup-like structure.",,"Breeding season is essentially unknown; in Costa Rica it includes July. A nest with eggs was found in November in Costa Rica, and one source reports song heard mainly from late August to December, suggesting breeding may extend into late dry/early rainy transition."
Uncommon,Rufous-necked Wood-Rail,Aramides axillaris,,Reported as approximately 33.2 cm to 45 cm. (needs_review),Approximately 29 to 33 cm long. (verified),"Adults have a rufous-brown head, neck, and breast, a gray nape and upper back, and olive-brown back. They lack gray on the underparts, have a white throat, long yellowish-green bill, and red legs. (verified)","Ranges from Mexico through Central America to South America, including along the Caribbean coast to Guyana and Trinidad, and along the Pacific shoreline to northern Peru. (verified)","The Rufous-necked Wood-Rail is a coastal species primarily inhabiting mangrove swamps, marshes, lagoons, and mudflats, though it is occasionally found in dense forest undergrowth in South America. It is a monotypic species distinguished from its congeners by its rufous-brown head, neck, and breast, lack of gray on the underparts, and distinct white throat. It is primarily crepuscular, feeding mainly on crabs, and is often vocal at night. (verified)",,The breeding biology is not well known and appears to vary geographically. (verified)
Uncommon,Russet-naped Wood-Rail,Aramides albiventris,,Reported at approximately 35.7 cm. (verified),Adults typically measure between 33 to 40 cm in length. (verified),"Erect, heron-like carriage; continuous tail-twitching; raucous cackling. (verified)",Ranges from Mexico and northern Central America southward to northern Costa Rica. (verified),"The Russet-naped Wood-Rail is a secretive bird primarily found in swampy forests, mangroves, and along the margins of forest streams. It has an erect, heron-like carriage and is known for its continuous tail-twitching and raucous cackling. It was long considered a single species with the Gray-cowled Wood-Rail (Aramides cajaneus), but they are now considered distinct species that replace each other in Costa Rica. Its diet likely includes arthropods, crustaceans, snails, small vertebrates, and seeds. (verified)",,"The nesting season is not well defined, but adults in breeding condition have been noted in January, April through June, and August; nesting activity has been reported from April through September. (verified)"
Common,Gray-cowled Wood-Rail,Aramides cajaneus,,"Not explicitly documented in standard sources; however, some sources provide wing chord measurements around 178.7 mm (unverified)",The Gray-cowled Wood-Rail measures 33–40 cm in length and weighs approximately 320–466 g. (verified),"The rufous nape is reduced or absent on Gray-cowled Wood-Rail, which helps distinguish it from the closely related Russet-naped Wood-Rail. (verified)","Found from southwestern Costa Rica south to northern Argentina and Uruguay, including east of the Andes to the Guianas and northeastern Brazil. (verified)","Gray-cowled Wood-Rail is the most widespread species of Aramides, occurring from southwestern Costa Rica south to northern Argentina. This species primarily occupies swampy forest and forest edge, and the margins of forest streams, and also occurs in mangroves and the edges of marshes. Gray-cowled Wood-Rail usually remains under vegetative cover or in thickets, but sometimes ventures out in the open. The diet is mostly invertebrates, but presumably includes small vertebrates such as frogs, and perhaps also seeds, berries, and palm fruits. The nest is a platform of twigs and grasses, placed in a bush or tree, up to 3 m above the ground, and often above water. Gray-cowled Wood-Rail and Russet-naped Wood-Rail (Aramides albiventris) formerly were considered to be a single species, Gray-necked Wood-Rail. They differ in several ways, however, including in plumage (the rufous nape is reduced or absent on Gray-cowled Wood-Rail) and in vocalizations. (verified)",,"The breeding season typically lasts from March to August, though this varies by geography; for instance, it may start as early as January in Mexico and extend until September in Costa Rica. (verified)"
Rare,Ridgway's Rail,Rallus obsoletus,,Wingspan: 20-25 inches (51-64 cm). (verified),Length: 12.6-18 inches (32-46 cm). (verified),"A chicken-sized marsh bird with long, heavy, slightly drooping bills, short, upturned tails, and long legs. Mostly olive-brown on the crown and back, with a warm cinnamon face and breast, and gray and white barring on the flanks. Sexes are similar in plumage, but males average larger in size and mass than females. (verified)","Tidal and freshwater wetlands along the Pacific Coast from northern California (San Francisco Bay area) and Baja California, through southwestern Arizona and southeastern California, south to central Mexico (Colima). (verified)","A large, chicken-sized, cinnamon-brown rail of tidal and freshwater wetlands along the Pacific Coast and in the southwestern United States and northwestern Mexico. It was long considered a subspecies of the Clapper Rail (Rallus crepitans) but is now recognized as a distinct species (R. obsoletus). It is primarily a ground-dwelling, secretive bird that prefers dense marsh vegetation. It is listed as endangered by the U.S. Fish and Wildlife Service. (verified)",,"The breeding season is prolonged, typically initiated by mid-February with nest building. Nesting may begin as early as late February or early March and extends through July or August, depending on the location and specific subspecies. (verified)"
Rare,Aztec Rail,Rallus tenuirostris,,"Approximately 30.6 cm (12.0 in), though robust scientific data for this measurement is limited. (needs_review)",Total length of 33–42 cm (13–17 inches) and weight of 220–331 g. (verified),"A large, chicken-like rail with a long, mostly orange beak. Plumage includes rufous upperparts with blackish markings on the back, a rusty/rufous neck and breast, white chin/throat, and dull brown and white to pinkish cinnamon barring on the flanks, with white undertail coverts. (verified)",Endemic to freshwater marshes in the highlands of central Mexico. (verified),"The Aztec Rail is an endemic species of freshwater marshes from the highlands of central Mexico. Historically classified as a subspecies of the King Rail (Rallus elegans), phylogenetic analyses have revealed that the Aztec Rail is more closely related to Ridgway's Rail (Rallus obsoletus). The biology and ecology of this large rail are not well documented. It is considered Near Threatened by the IUCN. (verified)",,"The biology and ecology of this rail are not well documented, and a specific mating season is not reliably established in scientific literature. (unverified)"
Uncommon,Mangrove Rail,Rallus longirostris,,Not explicitly documented in standard sources; generally not used as a primary diagnostic for this species. (unverified),The Mangrove Rail is approximately 33 cm (13 in) in length and weighs 260 to 310 g (9.2 to 11 oz). (verified),"The Mangrove Rail is a large, generally drab, grayish-brown rail. It features a long, slender, slightly decurved bill with a brownish maxilla and an orange-yellow mandible, and light orange-red legs. It has a white loral streak on a pale gray face, a whitish throat, a tawny buff neck and breast, a white center to the belly, and black and white bars on the flanks. (verified)","The species has a discontinuous distribution: the Pacific coast of Central America (El Salvador to northwestern Costa Rica); the Pacific coast of South America (from southern Colombia to extreme northwestern Peru); and the Atlantic Coast of South America (from northeastern Colombia to eastern Brazil, south to Santa Catarina). (verified)","The Mangrove Rail (Rallus longirostris) is a species of bird in the family Rallidae. Populations formerly classified as subspecies of the Clapper Rail (Rallus crepitans) were identified through phylogenetic analysis as a distinct species. As the name implies, it primarily occupies mangroves, coastal salt lagoons, and brackish or salt marshes. Its distribution is discontinuous, found along the Pacific coast of Central America (El Salvador to northwestern Costa Rica), the Pacific coast of South America (southern Colombia to northwestern Peru), and the Atlantic coast of South America (northeastern Colombia to eastern Brazil, south to Santa Catarina). Its diet locally includes fiddler crabs, and its nest is made of twigs placed among mangrove roots. (verified)",,"The breeding season varies geographically, but in most areas it includes May and June. (verified)"
Rare,King Rail,Rallus elegans,,The wingspan is 21 to 25 inches (53–64 cm). (verified),The King Rail is 15 to 19 inches (38–48 cm) in length. (verified),"A large rail with an olive-brown upper body, reddish-brown breast, and black-and-white barred flanks. It features a long, slightly decurved, yellow bill with a brown tip. Females and males are similar in plumage, though males are generally larger. (verified)","Found in the eastern United States, ranging from the Atlantic and Gulf coasts inland to the Midwest and southern Ontario; also found in Cuba and parts of Mexico. Northern populations are migratory, while southern coastal populations are generally resident. (verified)","The King Rail (Rallus elegans) is a large, slender, rust-colored marsh bird with a long bill and long toes, widely considered the largest rail in North America. It is associated with freshwater, oligohaline, and brackish marshes, as well as rice fields. It feeds largely on crustaceans and aquatic insects. Due to habitat loss and changes in hydrological regimes, its population has declined significantly, leading to it being listed as threatened or endangered in several states. It is also known as the marsh hen, mud hen, and rice chicken. (verified)",,"The nesting season typically begins in early March and lasts until early September, with peak activity occurring between April and July. (verified)"
Common,Clapper Rail,Rallus crepitans,,Wingspan typically ranges from 18 to 22 inches (46 to 56 cm). (verified),Length ranges from 12.6 to 19 inches (32 to 48 cm). Males are generally larger than females. (verified),"Large, chicken-sized rail with a long, slightly down-curved, orange, yellow, pink, or gray bill. Plumage varies from buffy gray (Atlantic) to dull cinnamon (Gulf). Features include barred flanks and long legs. Males and females have similar plumage, though males are typically larger. (verified)","Coastal wetlands along the Atlantic and Gulf coasts of the United States, and also in the Yucatan and Caribbean. (verified)","A characteristic species of salt marshes and mangrove swamps, the Clapper Rail is a large, gray to dull cinnamon-buff rail that breeds in coastal wetlands along the Atlantic and Gulf coasts of the United States, and also in the Yucatan and Caribbean. Although it is widely distributed and often locally abundant, little is known about many aspects of its biology because the Clapper Rail is difficult to observe in its dense marsh habitats. Its characteristic loud advertising and territorial vocalizations, often heard, give the species its name. (verified)",,"Mating season typically occurs from spring to mid-summer, with pairing often beginning in late March or April and nesting continuing through July. (verified)"
Common,Virginia Rail,Rallus limicola,,The wingspan is 12.6 to 15.0 inches (32-38 cm). (verified),Adults are 7.9 to 10.6 inches (20-27 cm) in length. (verified),"Adults have a reddish bill and legs, a grayish-brown cheek, a light stripe over the eye, a whitish throat, and a short tail. The flanks are barred black and white. (verified)","Breeds across much of North America from southern British Columbia to Newfoundland, south to Baja California, Arizona, Texas, and the Gulf Coast. Winters from the southern United States into Mexico, Central America, and parts of South America. (verified)","The Virginia Rail is a secretive, medium-sized freshwater marsh bird often heard more than seen. It has a laterally compressed body, strong forehead feathers, and long toes adapted for moving through dense wetland vegetation. It probes mudflats and shallow water with its long, slightly decurved, reddish bill for invertebrates, small fish, and seeds. The species is monogamous and territorial, often using duetting calls for pair bonding. It undergoes a flightless molt in late summer and is a weak flyer, though it is migratory. Population stability is a concern due to wetland loss, but it remains fairly common. (verified)",,"The breeding season generally spans from early April to early September, peaking in May and June depending on latitude. (verified)"
Common,Western Water-Rail,Rallus aquaticus,,The wingspan of the Water Rail is 38–45 cm (15–18 in). (verified),The Water Rail is a medium-sized rail measuring 23–28 cm (9.1–11.0 in) in length. (verified),"The adult Water Rail is distinguished by its long, red bill, dark olive-brown upperparts with black streaks, blue-grey face and underparts, and black-and-white barred flanks. Juveniles have a blackish crown, white chin/throat, and duller markings. (verified)","It breeds across temperate Eurasia, ranging from Iceland and Ireland to North Africa, Saudi Arabia, and western China. Populations in milder regions are resident, while others migrate south for the winter. (verified)","The Water Rail (Rallus aquaticus) is a medium-sized, secretive rail found in freshwater wetlands across temperate Eurasia. It has chestnut-brown and black-streaked upperparts, a blue-grey face and underparts, black-and-white barred flanks, and a long, distinctive red bill. Though fairly common, it is often heard rather than seen, typically identified by its sharp, repetitive calls. (verified)",,"Breeding typically occurs in the spring, with most birds returning to their breeding grounds from March to mid-April. (verified)"
Uncommon,Corn Crake,Crex crex,,42‒53 cm. (verified),27‒30 cm in length. (verified),"Buff-and-gray-streaked brownish-black upperparts, distinctive chestnut wing patches visible in flight, and blue-gray underparts barred rust and white on the flanks. The pinkish bill is short and sturdy. (verified)",Breeds in Europe and Asia as far east as western China; winters in the savannas of southeastern Africa. (verified),"A secretive, ground-dwelling rail with a rasping call that once rang across meadows virtually throughout Europe, the Corn Crake is among the most dramatic victims of agricultural mechanization. Formerly so abundant that it formed a regular part of rural peoples’ diets, this elusive species has vanished from most of Western Europe within scarcely a century, its fate tied directly to the timing and methods of hay mowing. (verified)",,Breeding occurs in the spring/summer months; females produce two broods per season. (verified)
Common,Sora,Porzana carolina,,Approximately 12 to 16 inches (35-40 cm). (verified),Approximately 7.5 to 10 inches (19-25 cm) in length. (verified),"Small, chunky marsh bird with a short, thick yellow bill. Breeding adults have a black face and bib; juveniles lack black facial markings and have a buffier breast. Both adults and juveniles have a short tail, often held upright to show white under-tail coverts. (verified)","Breeds across much of North America, including southern Canada and the northern/central United States. Winters from the southern United States southward into the Caribbean, Central America, and northern South America. (verified)","One of the most abundant and widely distributed North American rails, the Sora breeds and winters primarily in freshwater marshes dominated by emergent vegetation, but it also occurs in brackish coastal marshes during migration. It is more often heard than seen and gives one of the most distinctive calls of any marsh bird, a loud descending whinny call: whee-hee-hee-hee-hee-hee. Vernacular names for this species include Carolina Rail, Soree, Meadow Chicken, and Ortolan. Soras feed primarily on seeds of wetland plants and on invertebrates. Wild rice is a favorite food in late summer and fall. Although appearing to be weak and reluctant fliers, Soras migrate hundreds of kilometers each spring and fall between breeding and wintering wetlands. (verified)",,Breeding typically occurs from April to July. (verified)
Uncommon,Spotted Crake,Porzana porzana,,37-42 cm (verified).,19-24 cm long (verified).,"Adults are 19-24 cm long with a brown back featuring dark streaks, a blue-grey face and breast covered in white spots, and flanks with dark barring and white spotting. The under tail-coverts are uniform buff, and the bill is greenish-yellow with a red base (verified).",Breeds in temperate Europe and western Asia; winters in Africa and Pakistan (verified).,"The Spotted Crake (Porzana porzana) is a small, secretive waterbird in the rail family (Rallidae) that breeds in marshes, fens, and bogs across temperate Europe and western Asia, migrating to Africa and parts of Asia for the winter. It is typically identified by its stocky build, short greenish-yellow bill with a red base, and distinctive plumage featuring a blue-grey face and breast with white spots, and brown upperparts with dark streaks (verified).",,The breeding season typically occurs during the spring and summer months (approximately April through July) (verified).
Common,Common Gallinule,Gallinula galeata,,The wingspan is approximately 21.3 to 24.4 inches (54 to 62 cm). (verified),The average length is 12.6 to 14.2 inches (32 to 36 cm). (verified),"In adults, a short, bright-red-and-yellow bill and a prominent red frontal shield on the forehead; they have dark plumage, white stripes along the flanks, and long, powerful toes. Sexes are similar in plumage. (verified)","Widespread across the Americas. They breed from the southern United States through much of Central and South America, as well as the Caribbean, and have an endemic subspecies in the Hawaiian Islands. Populations in northern parts of the range are migratory, while southern populations are often resident. (verified)","Widespread in the Americas, this rail is approximately the size of a small duck (verified). Historically known as the Common Moorhen, Florida Gallinule, and Black Gallinule. They are ecologically and behaviorally intermediate between the American Coot and rails. They inhabit marshes, ponds, canals, ditches, and rice fields. Their diet consists of plant materials and macroinvertebrates. While tolerant of urban and agricultural habitats, they are threatened by pollution and wetland alteration. In native Hawaiian mythology, a Common Gallinule brought fire to humankind, its forehead scorching red in the act. (verified)",,"The breeding season typically occurs from May through July, though it can begin as early as late April or May depending on latitude. (verified)"
Common,Common Moorhen,Gallinula chloropus,,Typically 50 to 62 cm (19.7 to 24.4 inches). (verified),Typically 30 to 38 cm (11.8 to 15 inches) in length. (verified),"Most of the plumage is sooty black with browner upperparts, a prominent broken white flank stripe, and white lateral undertail coverts. It features a yellow-tipped red bill, a red frontal shield, and long greenish-yellow legs and toes. Young birds are browner and paler-faced. The species is known for its habit of flicking its tail constantly while foraging. (verified)","Widely distributed across the Old World, including Europe, Africa, and Asia. (verified)","The Common Moorhen is one of the most familiar wetland birds in the Eastern Hemisphere, found in most types of freshwater and brackish wetlands with well-vegetated fringes. This medium-sized, omnivorous gallinule feeds on plants, arthropods, mollusks, small fish, and tadpoles. It is an adept swimmer, often foraging in open water or along vegetated edges, and conceals its nest deep within reeds, rushes, or other waterside vegetation. (verified)",,"The breeding season varies by climate, but generally occurs from March to May in temperate regions. (verified)"
Common,Eurasian Coot,Fulica atra,,The average Eurasian Coot wingspan is 70-80 cm. (verified),The average length of the Eurasian Coot is 34-39 cm. (verified),"White facial shield, dark body, huge toes with broad lateral lobes. (verified)","Much of the Old World, from Europe to China and Australia. (verified)","A dark, plump waterbird with a conspicuous white facial shield, the Eurasian Coot is a raucous and gregarious member of the otherwise secretive rail family. It is most conspicuous in winter, when it congregates on lakes, reservoirs, and slow-moving waters to forage together in dense rafts. In contrast, the species is notoriously territorial during the breeding season. It is common to see birds fiercely chasing off rivals by beating their wings on the water and striking out with their oversized, lobed feet. The Eurasian Coot is especially territorial around its nest, a floating, cup-shaped raft constructed from reeds and dead vegetation. The female lays roughly 6–10 eggs; incubation is undertaken by both adults and takes about 21–26 days, whilst hatching is asynchronous. Eurasian Coot chicks are strikingly different from the adults, with black bodies and orange- or yellow-tipped down. They are semiprecocial and leave the nest shortly after hatching. Fledging occurs in roughly six to eight weeks. Resource scarcity may prompt the adult pair to divide a large brood into two smaller broods, one guarded by each parent. The species owes much of its distinctive appearance to the white facial shield. The other notable feature of the species is its huge toes, each with broad lateral lobes that expand during the paddle stroke. This adaptation makes the Eurasian Coot a formidable swimmer and diver but also slows its takeoff. To get airborne, it must run across the water, splashing furiously and flapping hard. Once aloft, however, the Eurasian Coot is a competent flier. Most temperate populations are resident, but birds breeding in colder regions migrate south when lakes freeze. Although primarily herbivorous, Eurasian Coot is an opportunistic feeder and will also eat crustaceans, fish, aquatic insects, and even the eggs and chicks of other waterbirds. (verified)",,"The breeding period generally runs from February to September, depending on latitude and altitude, with March to July being the preferred period in Europe. (verified)"
Rare,Hawaiian Coot,Fulica alai,,Not formally documented in standard sources; often not reported for this species. (verified),Approximately 33 cm to 40.6 cm (13 to 16 inches) in length. (verified),"The Hawaiian Coot is a dark-bodied, chicken-like bird with black plumage, a prominent white frontal shield (which is larger and more bulbous than that of the American Coot), and a white beak (sometimes with dark red spots). Some individuals display a deep, blood-red frontal shield. It has large, lobed toes for swimming and white undertail feathers. (verified)",Endemic to the Hawaiian Islands. (verified),"The endemic coot of the Hawaiian Islands (known as ʻAlae keʻokeʻo in Hawaiian) was long regarded as a subspecies of the American Coot (Fulica americana). Like other endemic Hawaiian wetland birds, the Hawaiian Coot is listed as an Endangered Species. It is found in wetlands throughout the Hawaiian Islands, including freshwater lakes, marshes, and coastal lagoons. The coot plays a prominent role in Hawaiian folklore, being regarded as a deity. It is highly similar to the American Coot but is distinct due to its larger, more bulbous frontal shield, which can occasionally be deep red in color. (verified)",,"Breeding typically occurs in spring and summer, although downy young have been noted during winter months as well. (verified)"
